date,meansst,Ecosystem_sub,day,month,year
6/10/21,5.04,Southeastern Bering Sea,10,6,2021
6/11/21,2.78,Northern Bering Sea,11,6,2021
6/11/21,4.98,Southeastern Bering Sea,11,6,2021
6/12/21,3.09,Northern Bering Sea,12,6,2021
6/12/21,5.21,Southeastern Bering Sea,12,6,2021
6/13/21,3.15,Northern Bering Sea,13,6,2021
6/13/21,5.47,Southeastern Bering Sea,13,6,2021
6/14/21,3.16,Northern Bering Sea,14,6,2021
6/14/21,5.53,Southeastern Bering Sea,14,6,2021
6/15/21,3.02,Northern Bering Sea,15,6,2021
6/15/21,5.59,Southeastern Bering Sea,15,6,2021
6/16/21,3.45,Northern Bering Sea,16,6,2021
6/16/21,5.92,Southeastern Bering Sea,16,6,2021
6/17/21,3.76,Northern Bering Sea,17,6,2021
6/17/21,6.23,Southeastern Bering Sea,17,6,2021
6/18/21,4.36,Northern Bering Sea,18,6,2021
6/18/21,6.58,Southeastern Bering Sea,18,6,2021
6/19/21,4.9,Northern Bering Sea,19,6,2021
6/19/21,6.85,Southeastern Bering Sea,19,6,2021
6/20/21,5.81,Northern Bering Sea,20,6,2021
6/20/21,7.33,Southeastern Bering Sea,20,6,2021
6/21/21,6.05,Northern Bering Sea,21,6,2021
6/21/21,7.83,Southeastern Bering Sea,21,6,2021
6/22/21,6.19,Northern Bering Sea,22,6,2021
6/22/21,8.1,Southeastern Bering Sea,22,6,2021
6/23/21,6.62,Northern Bering Sea,23,6,2021
6/23/21,7.81,Southeastern Bering Sea,23,6,2021
6/24/21,6.47,Northern Bering Sea,24,6,2021
6/24/21,7.56,Southeastern Bering Sea,24,6,2021
6/25/21,6.72,Northern Bering Sea,25,6,2021
6/25/21,7.65,Southeastern Bering Sea,25,6,2021
6/26/21,6.84,Northern Bering Sea,26,6,2021
6/26/21,7.66,Southeastern Bering Sea,26,6,2021
6/27/21,6.98,Northern Bering Sea,27,6,2021
6/27/21,7.91,Southeastern Bering Sea,27,6,2021
6/28/21,7.35,Northern Bering Sea,28,6,2021
6/28/21,8.14,Southeastern Bering Sea,28,6,2021
6/29/21,7.35,Northern Bering Sea,29,6,2021
6/29/21,8.02,Southeastern Bering Sea,29,6,2021
6/30/21,7.22,Northern Bering Sea,30,6,2021
6/30/21,7.53,Southeastern Bering Sea,30,6,2021
7/1/21,7.33,Northern Bering Sea,1,7,2021
7/1/21,7.63,Southeastern Bering Sea,1,7,2021
7/2/21,7.09,Northern Bering Sea,2,7,2021
7/2/21,7.68,Southeastern Bering Sea,2,7,2021
7/3/21,7.17,Northern Bering Sea,3,7,2021
7/3/21,7.81,Southeastern Bering Sea,3,7,2021
7/4/21,7.25,Northern Bering Sea,4,7,2021
7/4/21,7.83,Southeastern Bering Sea,4,7,2021
7/5/21,7.46,Northern Bering Sea,5,7,2021
7/5/21,7.77,Southeastern Bering Sea,5,7,2021
7/6/21,7.71,Northern Bering Sea,6,7,2021
7/6/21,7.88,Southeastern Bering Sea,6,7,2021
7/7/21,7.67,Northern Bering Sea,7,7,2021
7/7/21,8.06,Southeastern Bering Sea,7,7,2021
7/8/21,7.47,Northern Bering Sea,8,7,2021
7/8/21,8.21,Southeastern Bering Sea,8,7,2021
7/9/21,7.35,Northern Bering Sea,9,7,2021
7/9/21,8.34,Southeastern Bering Sea,9,7,2021
7/10/21,7.31,Northern Bering Sea,10,7,2021
7/10/21,8.16,Southeastern Bering Sea,10,7,2021
7/11/21,7.25,Northern Bering Sea,11,7,2021
7/11/21,8.37,Southeastern Bering Sea,11,7,2021
7/12/21,7.11,Northern Bering Sea,12,7,2021
7/12/21,8.76,Southeastern Bering Sea,12,7,2021
7/13/21,7.29,Northern Bering Sea,13,7,2021
7/13/21,8.92,Southeastern Bering Sea,13,7,2021
7/14/21,7.29,Northern Bering Sea,14,7,2021
7/14/21,9.03,Southeastern Bering Sea,14,7,2021
7/15/21,7.18,Northern Bering Sea,15,7,2021
7/15/21,9.02,Southeastern Bering Sea,15,7,2021
7/16/21,7.4,Northern Bering Sea,16,7,2021
7/16/21,9.44,Southeastern Bering Sea,16,7,2021
7/17/21,7.87,Northern Bering Sea,17,7,2021
7/17/21,9.37,Southeastern Bering Sea,17,7,2021
7/18/21,7.99,Northern Bering Sea,18,7,2021
7/18/21,9.34,Southeastern Bering Sea,18,7,2021
7/19/21,7.86,Northern Bering Sea,19,7,2021
7/19/21,9.39,Southeastern Bering Sea,19,7,2021
7/20/21,8.1,Northern Bering Sea,20,7,2021
7/20/21,9.2,Southeastern Bering Sea,20,7,2021
7/21/21,8.22,Northern Bering Sea,21,7,2021
7/21/21,9.42,Southeastern Bering Sea,21,7,2021
7/22/21,8.35,Northern Bering Sea,22,7,2021
7/22/21,9.52,Southeastern Bering Sea,22,7,2021
7/23/21,8.37,Northern Bering Sea,23,7,2021
7/23/21,9.54,Southeastern Bering Sea,23,7,2021
7/24/21,8.71,Northern Bering Sea,24,7,2021
7/24/21,9.82,Southeastern Bering Sea,24,7,2021
7/25/21,8.5,Northern Bering Sea,25,7,2021
7/25/21,9.97,Southeastern Bering Sea,25,7,2021
7/26/21,8.38,Northern Bering Sea,26,7,2021
7/26/21,9.8,Southeastern Bering Sea,26,7,2021
7/27/21,8.69,Northern Bering Sea,27,7,2021
7/27/21,9.85,Southeastern Bering Sea,27,7,2021
7/28/21,8.58,Northern Bering Sea,28,7,2021
7/28/21,9.81,Southeastern Bering Sea,28,7,2021
7/29/21,8.41,Northern Bering Sea,29,7,2021
7/29/21,9.65,Southeastern Bering Sea,29,7,2021
7/30/21,8.73,Northern Bering Sea,30,7,2021
7/30/21,9.85,Southeastern Bering Sea,30,7,2021
7/31/21,8.47,Northern Bering Sea,31,7,2021
7/31/21,9.89,Southeastern Bering Sea,31,7,2021
8/1/21,8.78,Northern Bering Sea,1,8,2021
8/1/21,10.13,Southeastern Bering Sea,1,8,2021
8/2/21,8.64,Northern Bering Sea,2,8,2021
8/2/21,10.05,Southeastern Bering Sea,2,8,2021
8/3/21,8.53,Northern Bering Sea,3,8,2021
8/3/21,10.04,Southeastern Bering Sea,3,8,2021
8/4/21,8.79,Northern Bering Sea,4,8,2021
8/4/21,10.22,Southeastern Bering Sea,4,8,2021
8/5/21,8.97,Northern Bering Sea,5,8,2021
8/5/21,10.35,Southeastern Bering Sea,5,8,2021
8/6/21,9.05,Northern Bering Sea,6,8,2021
8/6/21,10.46,Southeastern Bering Sea,6,8,2021
8/7/21,9,Northern Bering Sea,7,8,2021
8/7/21,10.51,Southeastern Bering Sea,7,8,2021
8/8/21,8.95,Northern Bering Sea,8,8,2021
8/8/21,10.41,Southeastern Bering Sea,8,8,2021
8/9/21,8.76,Northern Bering Sea,9,8,2021
8/9/21,10.49,Southeastern Bering Sea,9,8,2021
8/10/21,8.76,Northern Bering Sea,10,8,2021
8/10/21,10.52,Southeastern Bering Sea,10,8,2021
8/11/21,8.77,Northern Bering Sea,11,8,2021
8/11/21,10.59,Southeastern Bering Sea,11,8,2021
8/12/21,8.79,Northern Bering Sea,12,8,2021
8/12/21,10.72,Southeastern Bering Sea,12,8,2021
8/13/21,8.76,Northern Bering Sea,13,8,2021
8/13/21,10.75,Southeastern Bering Sea,13,8,2021
8/14/21,8.6,Northern Bering Sea,14,8,2021
8/14/21,10.89,Southeastern Bering Sea,14,8,2021
8/15/21,8.55,Northern Bering Sea,15,8,2021
8/15/21,10.65,Southeastern Bering Sea,15,8,2021
8/16/21,8.6,Northern Bering Sea,16,8,2021
8/16/21,10.69,Southeastern Bering Sea,16,8,2021
8/17/21,8.69,Northern Bering Sea,17,8,2021
8/17/21,10.67,Southeastern Bering Sea,17,8,2021
8/18/21,8.87,Northern Bering Sea,18,8,2021
8/18/21,10.76,Southeastern Bering Sea,18,8,2021
8/19/21,8.62,Northern Bering Sea,19,8,2021
8/19/21,10.76,Southeastern Bering Sea,19,8,2021
8/20/21,8.81,Northern Bering Sea,20,8,2021
8/20/21,10.8,Southeastern Bering Sea,20,8,2021
8/21/21,8.75,Northern Bering Sea,21,8,2021
8/21/21,10.66,Southeastern Bering Sea,21,8,2021
8/22/21,8.79,Northern Bering Sea,22,8,2021
8/22/21,10.58,Southeastern Bering Sea,22,8,2021
8/23/21,8.69,Northern Bering Sea,23,8,2021
8/23/21,10.52,Southeastern Bering Sea,23,8,2021
8/24/21,8.78,Northern Bering Sea,24,8,2021
8/24/21,10.65,Southeastern Bering Sea,24,8,2021
8/25/21,8.68,Northern Bering Sea,25,8,2021
8/25/21,10.76,Southeastern Bering Sea,25,8,2021
8/26/21,8.82,Northern Bering Sea,26,8,2021
8/26/21,10.86,Southeastern Bering Sea,26,8,2021
8/27/21,8.69,Northern Bering Sea,27,8,2021
8/27/21,10.81,Southeastern Bering Sea,27,8,2021
8/28/21,8.65,Northern Bering Sea,28,8,2021
8/28/21,10.92,Southeastern Bering Sea,28,8,2021
8/29/21,8.44,Northern Bering Sea,29,8,2021
8/29/21,10.85,Southeastern Bering Sea,29,8,2021
8/30/21,8.8,Northern Bering Sea,30,8,2021
8/30/21,11.14,Southeastern Bering Sea,30,8,2021
8/31/21,8.76,Northern Bering Sea,31,8,2021
8/31/21,10.84,Southeastern Bering Sea,31,8,2021
9/1/21,8.74,Northern Bering Sea,1,9,2021
9/1/21,10.83,Southeastern Bering Sea,1,9,2021
9/2/21,8.77,Northern Bering Sea,2,9,2021
9/2/21,11.03,Southeastern Bering Sea,2,9,2021
9/3/21,8.92,Northern Bering Sea,3,9,2021
9/3/21,11.17,Southeastern Bering Sea,3,9,2021
9/4/21,8.88,Northern Bering Sea,4,9,2021
9/4/21,11.2,Southeastern Bering Sea,4,9,2021
9/5/21,8.91,Northern Bering Sea,5,9,2021
9/5/21,11.21,Southeastern Bering Sea,5,9,2021
9/6/21,9.01,Northern Bering Sea,6,9,2021
9/6/21,11.19,Southeastern Bering Sea,6,9,2021
9/7/21,9.07,Northern Bering Sea,7,9,2021
9/7/21,11.1,Southeastern Bering Sea,7,9,2021
9/8/21,8.91,Northern Bering Sea,8,9,2021
9/8/21,11.12,Southeastern Bering Sea,8,9,2021
9/9/21,8.91,Northern Bering Sea,9,9,2021
9/9/21,11.17,Southeastern Bering Sea,9,9,2021
9/10/21,9,Northern Bering Sea,10,9,2021
9/10/21,11.15,Southeastern Bering Sea,10,9,2021
9/11/21,8.98,Northern Bering Sea,11,9,2021
9/11/21,10.98,Southeastern Bering Sea,11,9,2021
9/12/21,8.89,Northern Bering Sea,12,9,2021
9/12/21,10.8,Southeastern Bering Sea,12,9,2021
9/13/21,8.77,Northern Bering Sea,13,9,2021
9/13/21,10.54,Southeastern Bering Sea,13,9,2021
9/14/21,8.79,Northern Bering Sea,14,9,2021
9/14/21,10.24,Southeastern Bering Sea,14,9,2021
9/15/21,8.71,Northern Bering Sea,15,9,2021
9/15/21,9.88,Southeastern Bering Sea,15,9,2021
9/16/21,8.64,Northern Bering Sea,16,9,2021
9/16/21,9.97,Southeastern Bering Sea,16,9,2021
9/17/21,8.54,Northern Bering Sea,17,9,2021
9/17/21,9.94,Southeastern Bering Sea,17,9,2021
9/18/21,8.42,Northern Bering Sea,18,9,2021
9/18/21,9.75,Southeastern Bering Sea,18,9,2021
9/19/21,8.26,Northern Bering Sea,19,9,2021
9/19/21,9.69,Southeastern Bering Sea,19,9,2021
9/20/21,8.07,Northern Bering Sea,20,9,2021
9/20/21,9.59,Southeastern Bering Sea,20,9,2021
9/21/21,7.98,Northern Bering Sea,21,9,2021
9/21/21,9.45,Southeastern Bering Sea,21,9,2021
9/22/21,7.83,Northern Bering Sea,22,9,2021
9/22/21,9.4,Southeastern Bering Sea,22,9,2021
9/23/21,7.57,Northern Bering Sea,23,9,2021
9/23/21,9.34,Southeastern Bering Sea,23,9,2021
9/24/21,7.31,Northern Bering Sea,24,9,2021
9/24/21,9.23,Southeastern Bering Sea,24,9,2021
9/25/21,7.25,Northern Bering Sea,25,9,2021
9/25/21,9.08,Southeastern Bering Sea,25,9,2021
9/26/21,7.22,Northern Bering Sea,26,9,2021
9/26/21,9.06,Southeastern Bering Sea,26,9,2021
9/27/21,7.1,Northern Bering Sea,27,9,2021
9/27/21,8.98,Southeastern Bering Sea,27,9,2021
9/28/21,7.02,Northern Bering Sea,28,9,2021
9/28/21,8.97,Southeastern Bering Sea,28,9,2021
9/29/21,6.88,Northern Bering Sea,29,9,2021
9/29/21,8.82,Southeastern Bering Sea,29,9,2021
9/30/21,6.59,Northern Bering Sea,30,9,2021
9/30/21,8.65,Southeastern Bering Sea,30,9,2021
10/1/21,6.2,Northern Bering Sea,1,10,2021
10/1/21,8.44,Southeastern Bering Sea,1,10,2021
10/2/21,5.92,Northern Bering Sea,2,10,2021
10/2/21,8.18,Southeastern Bering Sea,2,10,2021
10/3/21,5.57,Northern Bering Sea,3,10,2021
10/3/21,8,Southeastern Bering Sea,3,10,2021
10/4/21,5.13,Northern Bering Sea,4,10,2021
10/4/21,7.71,Southeastern Bering Sea,4,10,2021
10/5/21,5.3,Northern Bering Sea,5,10,2021
10/5/21,7.86,Southeastern Bering Sea,5,10,2021
10/6/21,5.29,Northern Bering Sea,6,10,2021
10/6/21,7.85,Southeastern Bering Sea,6,10,2021
10/7/21,5.25,Northern Bering Sea,7,10,2021
10/7/21,7.67,Southeastern Bering Sea,7,10,2021
10/8/21,4.79,Northern Bering Sea,8,10,2021
10/8/21,7.62,Southeastern Bering Sea,8,10,2021
10/9/21,5.14,Northern Bering Sea,9,10,2021
10/9/21,7.6,Southeastern Bering Sea,9,10,2021
10/10/21,5.18,Northern Bering Sea,10,10,2021
10/10/21,7.43,Southeastern Bering Sea,10,10,2021
10/11/21,5.03,Northern Bering Sea,11,10,2021
10/11/21,7.42,Southeastern Bering Sea,11,10,2021
10/12/21,4.92,Northern Bering Sea,12,10,2021
10/12/21,7.34,Southeastern Bering Sea,12,10,2021
10/13/21,4.89,Northern Bering Sea,13,10,2021
10/13/21,7.3,Southeastern Bering Sea,13,10,2021
10/14/21,4.86,Northern Bering Sea,14,10,2021
10/14/21,7.22,Southeastern Bering Sea,14,10,2021
10/15/21,4.81,Northern Bering Sea,15,10,2021
10/15/21,7.13,Southeastern Bering Sea,15,10,2021
10/16/21,4.84,Northern Bering Sea,16,10,2021
10/16/21,6.99,Southeastern Bering Sea,16,10,2021
10/17/21,4.58,Northern Bering Sea,17,10,2021
10/17/21,6.93,Southeastern Bering Sea,17,10,2021
10/18/21,4.41,Northern Bering Sea,18,10,2021
10/18/21,6.85,Southeastern Bering Sea,18,10,2021
10/19/21,4.2,Northern Bering Sea,19,10,2021
10/19/21,6.81,Southeastern Bering Sea,19,10,2021
10/20/21,4.1,Northern Bering Sea,20,10,2021
10/20/21,6.63,Southeastern Bering Sea,20,10,2021
10/21/21,4.02,Northern Bering Sea,21,10,2021
10/21/21,6.32,Southeastern Bering Sea,21,10,2021
10/22/21,4.37,Northern Bering Sea,22,10,2021
10/22/21,6.28,Southeastern Bering Sea,22,10,2021
10/23/21,3.97,Northern Bering Sea,23,10,2021
10/23/21,6.3,Southeastern Bering Sea,23,10,2021
10/24/21,3.88,Northern Bering Sea,24,10,2021
10/24/21,6.23,Southeastern Bering Sea,24,10,2021
10/25/21,3.76,Northern Bering Sea,25,10,2021
10/25/21,6.3,Southeastern Bering Sea,25,10,2021
10/26/21,3.54,Northern Bering Sea,26,10,2021
10/26/21,6.07,Southeastern Bering Sea,26,10,2021
10/27/21,3.42,Northern Bering Sea,27,10,2021
10/27/21,5.95,Southeastern Bering Sea,27,10,2021
10/28/21,3.26,Northern Bering Sea,28,10,2021
10/28/21,5.83,Southeastern Bering Sea,28,10,2021
10/29/21,3.19,Northern Bering Sea,29,10,2021
10/29/21,5.72,Southeastern Bering Sea,29,10,2021
10/30/21,3.04,Northern Bering Sea,30,10,2021
10/30/21,5.68,Southeastern Bering Sea,30,10,2021
10/31/21,3.02,Northern Bering Sea,31,10,2021
10/31/21,5.57,Southeastern Bering Sea,31,10,2021
11/1/21,2.84,Northern Bering Sea,1,11,2021
11/1/21,5.46,Southeastern Bering Sea,1,11,2021
11/2/21,2.86,Northern Bering Sea,2,11,2021
11/2/21,5.35,Southeastern Bering Sea,2,11,2021
11/3/21,2.65,Northern Bering Sea,3,11,2021
11/3/21,5.25,Southeastern Bering Sea,3,11,2021
11/4/21,2.61,Northern Bering Sea,4,11,2021
11/4/21,5.21,Southeastern Bering Sea,4,11,2021
11/5/21,2.5,Northern Bering Sea,5,11,2021
11/5/21,5.09,Southeastern Bering Sea,5,11,2021
11/6/21,2.37,Northern Bering Sea,6,11,2021
11/6/21,4.97,Southeastern Bering Sea,6,11,2021
11/7/21,2.21,Northern Bering Sea,7,11,2021
11/7/21,4.82,Southeastern Bering Sea,7,11,2021
11/8/21,2.16,Northern Bering Sea,8,11,2021
11/8/21,4.73,Southeastern Bering Sea,8,11,2021
11/9/21,2.14,Northern Bering Sea,9,11,2021
11/9/21,4.67,Southeastern Bering Sea,9,11,2021
11/10/21,1.97,Northern Bering Sea,10,11,2021
11/10/21,4.66,Southeastern Bering Sea,10,11,2021
11/11/21,1.71,Northern Bering Sea,11,11,2021
11/11/21,4.51,Southeastern Bering Sea,11,11,2021
11/12/21,1.64,Northern Bering Sea,12,11,2021
11/12/21,4.48,Southeastern Bering Sea,12,11,2021
11/13/21,1.49,Northern Bering Sea,13,11,2021
11/13/21,4.38,Southeastern Bering Sea,13,11,2021
11/14/21,1.51,Northern Bering Sea,14,11,2021
11/14/21,4.26,Southeastern Bering Sea,14,11,2021
11/15/21,1.44,Northern Bering Sea,15,11,2021
11/15/21,4.13,Southeastern Bering Sea,15,11,2021
11/16/21,1.36,Northern Bering Sea,16,11,2021
11/16/21,4.1,Southeastern Bering Sea,16,11,2021
11/17/21,1.22,Northern Bering Sea,17,11,2021
11/17/21,4.05,Southeastern Bering Sea,17,11,2021
11/18/21,1.11,Northern Bering Sea,18,11,2021
11/18/21,3.85,Southeastern Bering Sea,18,11,2021
11/19/21,1.05,Northern Bering Sea,19,11,2021
11/19/21,3.81,Southeastern Bering Sea,19,11,2021
11/20/21,1.01,Northern Bering Sea,20,11,2021
11/20/21,3.83,Southeastern Bering Sea,20,11,2021
11/21/21,0.83,Northern Bering Sea,21,11,2021
11/21/21,3.72,Southeastern Bering Sea,21,11,2021
11/22/21,0.72,Northern Bering Sea,22,11,2021
11/22/21,3.56,Southeastern Bering Sea,22,11,2021
11/23/21,0.63,Northern Bering Sea,23,11,2021
11/23/21,3.43,Southeastern Bering Sea,23,11,2021
11/24/21,0.57,Northern Bering Sea,24,11,2021
11/24/21,3.26,Southeastern Bering Sea,24,11,2021
11/25/21,0.34,Northern Bering Sea,25,11,2021
11/25/21,3.14,Southeastern Bering Sea,25,11,2021
11/26/21,0.21,Northern Bering Sea,26,11,2021
11/26/21,3.02,Southeastern Bering Sea,26,11,2021
11/27/21,0.16,Northern Bering Sea,27,11,2021
11/27/21,2.94,Southeastern Bering Sea,27,11,2021
11/28/21,0.02,Northern Bering Sea,28,11,2021
11/28/21,2.87,Southeastern Bering Sea,28,11,2021
11/29/21,-0.07,Northern Bering Sea,29,11,2021
11/29/21,2.59,Southeastern Bering Sea,29,11,2021
11/30/21,-0.11,Northern Bering Sea,30,11,2021
11/30/21,2.53,Southeastern Bering Sea,30,11,2021
12/1/21,-0.2,Northern Bering Sea,1,12,2021
12/1/21,2.44,Southeastern Bering Sea,1,12,2021
12/2/21,-0.24,Northern Bering Sea,2,12,2021
12/2/21,2.41,Southeastern Bering Sea,2,12,2021
12/3/21,-0.24,Northern Bering Sea,3,12,2021
12/3/21,2.37,Southeastern Bering Sea,3,12,2021
12/4/21,-0.26,Northern Bering Sea,4,12,2021
12/4/21,2.27,Southeastern Bering Sea,4,12,2021
12/5/21,-0.31,Northern Bering Sea,5,12,2021
12/5/21,2.26,Southeastern Bering Sea,5,12,2021
12/6/21,-0.36,Northern Bering Sea,6,12,2021
12/6/21,2.26,Southeastern Bering Sea,6,12,2021
12/7/21,-0.44,Northern Bering Sea,7,12,2021
12/7/21,2.19,Southeastern Bering Sea,7,12,2021
12/8/21,-0.42,Northern Bering Sea,8,12,2021
12/8/21,2.14,Southeastern Bering Sea,8,12,2021
12/9/21,-0.36,Northern Bering Sea,9,12,2021
12/9/21,2.08,Southeastern Bering Sea,9,12,2021
12/10/21,-0.42,Northern Bering Sea,10,12,2021
12/10/21,2,Southeastern Bering Sea,10,12,2021
12/11/21,-0.55,Northern Bering Sea,11,12,2021
12/11/21,1.9,Southeastern Bering Sea,11,12,2021
12/12/21,-0.6,Northern Bering Sea,12,12,2021
12/12/21,1.92,Southeastern Bering Sea,12,12,2021
12/13/21,-0.7,Northern Bering Sea,13,12,2021
12/13/21,1.85,Southeastern Bering Sea,13,12,2021
12/14/21,-0.74,Northern Bering Sea,14,12,2021
12/14/21,1.7,Southeastern Bering Sea,14,12,2021
12/15/21,-0.79,Northern Bering Sea,15,12,2021
12/15/21,1.73,Southeastern Bering Sea,15,12,2021
12/16/21,-0.84,Northern Bering Sea,16,12,2021
12/16/21,1.67,Southeastern Bering Sea,16,12,2021
12/17/21,-0.83,Northern Bering Sea,17,12,2021
12/17/21,1.62,Southeastern Bering Sea,17,12,2021
12/18/21,-0.82,Northern Bering Sea,18,12,2021
12/18/21,1.63,Southeastern Bering Sea,18,12,2021
12/19/21,-0.74,Northern Bering Sea,19,12,2021
12/19/21,1.69,Southeastern Bering Sea,19,12,2021
12/20/21,-0.63,Northern Bering Sea,20,12,2021
12/20/21,1.68,Southeastern Bering Sea,20,12,2021
12/21/21,-0.65,Northern Bering Sea,21,12,2021
12/21/21,2.02,Southeastern Bering Sea,21,12,2021
12/22/21,-0.65,Northern Bering Sea,22,12,2021
12/22/21,1.83,Southeastern Bering Sea,22,12,2021
12/23/21,-0.68,Northern Bering Sea,23,12,2021
12/23/21,1.76,Southeastern Bering Sea,23,12,2021
12/24/21,-0.64,Northern Bering Sea,24,12,2021
12/24/21,1.85,Southeastern Bering Sea,24,12,2021
12/25/21,-0.42,Northern Bering Sea,25,12,2021
12/25/21,1.97,Southeastern Bering Sea,25,12,2021
12/26/21,-0.42,Northern Bering Sea,26,12,2021
12/26/21,1.98,Southeastern Bering Sea,26,12,2021
12/27/21,-0.46,Northern Bering Sea,27,12,2021
12/27/21,2.08,Southeastern Bering Sea,27,12,2021
12/28/21,-0.6,Northern Bering Sea,28,12,2021
12/28/21,2.06,Southeastern Bering Sea,28,12,2021
12/29/21,-0.53,Northern Bering Sea,29,12,2021
12/29/21,2.05,Southeastern Bering Sea,29,12,2021
12/30/21,-0.58,Northern Bering Sea,30,12,2021
12/30/21,1.94,Southeastern Bering Sea,30,12,2021
12/31/21,-0.67,Northern Bering Sea,31,12,2021
12/31/21,1.79,Southeastern Bering Sea,31,12,2021
1/1/22,-0.66,Northern Bering Sea,1,1,2022
1/1/22,1.74,Southeastern Bering Sea,1,1,2022
1/2/22,-0.73,Northern Bering Sea,2,1,2022
1/2/22,1.69,Southeastern Bering Sea,2,1,2022
1/3/22,-0.73,Northern Bering Sea,3,1,2022
1/3/22,1.53,Southeastern Bering Sea,3,1,2022
1/4/22,-0.72,Northern Bering Sea,4,1,2022
1/4/22,1.46,Southeastern Bering Sea,4,1,2022
1/5/22,-0.84,Northern Bering Sea,5,1,2022
1/5/22,1.22,Southeastern Bering Sea,5,1,2022
1/6/22,-0.88,Northern Bering Sea,6,1,2022
1/6/22,1.2,Southeastern Bering Sea,6,1,2022
1/7/22,-0.9,Northern Bering Sea,7,1,2022
1/7/22,1.21,Southeastern Bering Sea,7,1,2022
1/8/22,-0.93,Northern Bering Sea,8,1,2022
1/8/22,1.22,Southeastern Bering Sea,8,1,2022
1/9/22,-1.02,Northern Bering Sea,9,1,2022
1/9/22,1.01,Southeastern Bering Sea,9,1,2022
1/10/22,-1.07,Northern Bering Sea,10,1,2022
1/10/22,0.94,Southeastern Bering Sea,10,1,2022
1/11/22,-1.11,Northern Bering Sea,11,1,2022
1/11/22,0.94,Southeastern Bering Sea,11,1,2022
1/12/22,-1.14,Northern Bering Sea,12,1,2022
1/12/22,0.91,Southeastern Bering Sea,12,1,2022
1/13/22,-1.2,Northern Bering Sea,13,1,2022
1/13/22,0.82,Southeastern Bering Sea,13,1,2022
1/14/22,-1.23,Northern Bering Sea,14,1,2022
1/14/22,0.76,Southeastern Bering Sea,14,1,2022
1/15/22,-1.28,Northern Bering Sea,15,1,2022
1/15/22,0.7,Southeastern Bering Sea,15,1,2022
1/16/22,-1.29,Northern Bering Sea,16,1,2022
1/16/22,0.84,Southeastern Bering Sea,16,1,2022
1/17/22,-1.32,Northern Bering Sea,17,1,2022
1/17/22,0.72,Southeastern Bering Sea,17,1,2022
1/18/22,-1.36,Northern Bering Sea,18,1,2022
1/18/22,0.62,Southeastern Bering Sea,18,1,2022
1/19/22,-1.41,Northern Bering Sea,19,1,2022
1/19/22,0.67,Southeastern Bering Sea,19,1,2022
1/20/22,-1.43,Northern Bering Sea,20,1,2022
1/20/22,0.57,Southeastern Bering Sea,20,1,2022
1/21/22,-1.46,Northern Bering Sea,21,1,2022
1/21/22,0.61,Southeastern Bering Sea,21,1,2022
1/22/22,-1.49,Northern Bering Sea,22,1,2022
1/22/22,0.51,Southeastern Bering Sea,22,1,2022
1/23/22,-1.5,Northern Bering Sea,23,1,2022
1/23/22,0.5,Southeastern Bering Sea,23,1,2022
1/24/22,-1.52,Northern Bering Sea,24,1,2022
1/24/22,0.41,Southeastern Bering Sea,24,1,2022
1/25/22,-1.58,Northern Bering Sea,25,1,2022
1/25/22,0.35,Southeastern Bering Sea,25,1,2022
1/26/22,-1.56,Northern Bering Sea,26,1,2022
1/26/22,0.32,Southeastern Bering Sea,26,1,2022
1/27/22,-1.58,Northern Bering Sea,27,1,2022
1/27/22,0.25,Southeastern Bering Sea,27,1,2022
1/28/22,-1.56,Northern Bering Sea,28,1,2022
1/28/22,0.29,Southeastern Bering Sea,28,1,2022
1/29/22,-1.56,Northern Bering Sea,29,1,2022
1/29/22,0.19,Southeastern Bering Sea,29,1,2022
1/30/22,-1.57,Northern Bering Sea,30,1,2022
1/30/22,0.19,Southeastern Bering Sea,30,1,2022
1/31/22,-1.58,Northern Bering Sea,31,1,2022
1/31/22,0.13,Southeastern Bering Sea,31,1,2022
2/1/22,-1.58,Northern Bering Sea,1,2,2022
2/1/22,0.06,Southeastern Bering Sea,1,2,2022
2/2/22,-1.58,Northern Bering Sea,2,2,2022
2/2/22,0.11,Southeastern Bering Sea,2,2,2022
2/3/22,-1.59,Northern Bering Sea,3,2,2022
2/3/22,0.18,Southeastern Bering Sea,3,2,2022
2/4/22,-1.59,Northern Bering Sea,4,2,2022
2/4/22,0.18,Southeastern Bering Sea,4,2,2022
2/5/22,-1.61,Northern Bering Sea,5,2,2022
2/5/22,0.12,Southeastern Bering Sea,5,2,2022
2/6/22,-1.62,Northern Bering Sea,6,2,2022
2/6/22,0.11,Southeastern Bering Sea,6,2,2022
2/7/22,-1.64,Northern Bering Sea,7,2,2022
2/7/22,0.03,Southeastern Bering Sea,7,2,2022
2/8/22,-1.65,Northern Bering Sea,8,2,2022
2/8/22,-0.08,Southeastern Bering Sea,8,2,2022
2/9/22,-1.66,Northern Bering Sea,9,2,2022
2/9/22,-0.16,Southeastern Bering Sea,9,2,2022
2/10/22,-1.68,Northern Bering Sea,10,2,2022
2/10/22,-0.15,Southeastern Bering Sea,10,2,2022
2/11/22,-1.68,Northern Bering Sea,11,2,2022
2/11/22,-0.1,Southeastern Bering Sea,11,2,2022
2/12/22,-1.69,Northern Bering Sea,12,2,2022
2/12/22,-0.09,Southeastern Bering Sea,12,2,2022
2/13/22,-1.71,Northern Bering Sea,13,2,2022
